r,t,m,y,TotalAnnualTechnologyActivityByMode
"Atlantis_00A","PV_ROF",1,2044,0
"Atlantis_00A","PV_ROF",1,2045,0
"Atlantis_00A","PV_ROF",1,2046,0
"Atlantis_00A","PV_ROF",1,2047,0
"Atlantis_00A","PV_ROF",1,2048,0
"Atlantis_00A","PV_ROF",1,2049,0
"Atlantis_00A","PV_ROF",1,2050,0
"Atlantis_00A","PV_ROF",1,2051,0
"Atlantis_00A","PV_ROF",1,2052,0
"Atlantis_00A","PV_ROF",1,2053,0
"Atlantis_00A","PV_ROF",1,2054,0
"Atlantis_00A","PV_ROF",1,2055,0
"Atlantis_00A","PV_UTL",1,2014,0
"Atlantis_00A","PV_UTL",1,2015,0.097246049472
"Atlantis_00A","PV_UTL",1,2016,0.097246049472
"Atlantis_00A","PV_UTL",1,2017,0.097246049472
"Atlantis_00A","PV_UTL",1,2018,0.097246049472
"Atlantis_00A","PV_UTL",1,2019,0.097246049472
"Atlantis_00A","PV_UTL",1,2020,0.097246049472
"Atlantis_00A","PV_UTL",1,2021,0.097246049472
"Atlantis_00A","PV_UTL",1,2022,0.097246049472
"Atlantis_00A","PV_UTL",1,2023,1.24714318215168
"Atlantis_00A","PV_UTL",1,2024,1.24714318215168
"Atlantis_00A","PV_UTL",1,2025,1.24714318215168
"Atlantis_00A","PV_UTL",1,2026,1.24714318215168
"Atlantis_00A","PV_UTL",1,2027,1.24714318215168
"Atlantis_00A","PV_UTL",1,2028,1.24714318215168
"Atlantis_00A","PV_UTL",1,2029,9.15604899231005
"Atlantis_00A","PV_UTL",1,2030,18.3466543050486
"Atlantis_00A","PV_UTL",1,2031,19.2326481683702
"Atlantis_00A","PV_UTL",1,2032,22.1168028057213
"Atlantis_00A","PV_UTL",1,2033,22.1168028057213
"Atlantis_00A","PV_UTL",1,2034,25.1721873538441
"Atlantis_00A","PV_UTL",1,2035,25.8719532174024
"Atlantis_00A","PV_UTL",1,2036,24.6248100352507
"Atlantis_00A","PV_UTL",1,2037,24.6248100352507
"Atlantis_00A","PV_UTL",1,2038,24.6248100352507
"Atlantis_00A","PV_UTL",1,2039,24.6248100352507
"Atlantis_00A","PV_UTL",1,2040,24.6248100352507
"Atlantis_00A","PV_UTL",1,2041,24.6248100352507
"Atlantis_00A","PV_UTL",1,2042,24.6248100352507
"Atlantis_00A","PV_UTL",1,2043,24.6248100352507
"Atlantis_00A","PV_UTL",1,2044,24.6248100352507
"Atlantis_00A","PV_UTL",1,2045,24.6248100352507
"Atlantis_00A","PV_UTL",1,2046,24.6248100352507
"Atlantis_00A","PV_UTL",1,2047,24.6248100352507
"Atlantis_00A","PV_UTL",1,2048,23.9292906769737
"Atlantis_00A","PV_UTL",1,2049,19.950157252914
"Atlantis_00A","PV_UTL",1,2050,21.6907580794925
"Atlantis_00A","PV_UTL",1,2051,21.7977103472924
"Atlantis_00A","PV_UTL",1,2052,21.4218792802759
"Atlantis_00A","PV_UTL",1,2053,20.3932155724324
"Atlantis_00A","PV_UTL",1,2054,18.2703015418195
"Atlantis_00A","PV_UTL",1,2055,16.5686812662252
"Atlantis_00A","TRANS",1,2014,28.8772628676628
"Atlantis_00A","TRANS",1,2015,29.7515203394196
"Atlantis_00A","TRANS",1,2016,30.9898552247993
"Atlantis_00A","TRANS",1,2017,31.6405057577955
"Atlantis_00A","TRANS",1,2018,31.9238535705518
"Atlantis_00A","TRANS",1,2019,32.7948857356918
"Atlantis_00A","TRANS",1,2020,31.6090226674892
"Atlantis_00A","TRANS",1,2021,35.1771062355325
"Atlantis_00A","TRANS",1,2022,36.1635763984621
"Atlantis_00A","TRANS",1,2023,37.0136198367312
"Atlantis_00A","TRANS",1,2024,37.8741576384358
"Atlantis_00A","TRANS",1,2025,38.7556841670111
"Atlantis_00A","TRANS",1,2026,45.7764133053081
"Atlantis_00A","TRANS",1,2027,53.4477929766011
"Atlantis_00A","TRANS",1,2028,61.8327893615028
"Atlantis_00A","TRANS",1,2029,71.078323548109
"Atlantis_00A","TRANS",1,2030,81.2788448073386
"Atlantis_00A","TRANS",1,2031,92.5288024101103
"Atlantis_00A","TRANS",1,2032,104.72325272207
"Atlantis_00A","TRANS",1,2033,117.736263381992
"Atlantis_00A","TRANS",1,2034,131.326464030863
"Atlantis_00A","TRANS",1,2035,145.084574494701
"Atlantis_00A","TRANS",1,2036,158.643292053265
"Atlantis_00A","TRANS",1,2037,171.656302713187
"Atlantis_00A","TRANS",1,2038,183.871741752018
"Atlantis_00A","TRANS",1,2039,195.100710627919
"Atlantis_00A","TRANS",1,2040,205.301231887149
"Atlantis_00A","TRANS",1,2041,214.567754800626
"Atlantis_00A","TRANS",1,2042,222.973739912398
"Atlantis_00A","TRANS",1,2043,230.613636493385
"Atlantis_00A","TRANS",1,2044,237.623871268246
"Atlantis_00A","TRANS",1,2045,244.19334277882
"Atlantis_00A","TRANS",1,2046,250.364028478848
"Atlantis_00A","TRANS",1,2047,256.219883275813
"Atlantis_00A","TRANS",1,2048,261.855356440634
"Atlantis_00A","TRANS",1,2049,267.322919790489
"Atlantis_00A","TRANS",1,2050,272.664550779118
"Atlantis_00A","TRANS",1,2051,277.890743769958
"Atlantis_00A","TRANS",1,2052,283.053970580185
"Atlantis_00A","TRANS",1,2053,288.1542312098
"Atlantis_00A","TRANS",1,2054,293.223008749109
"Atlantis_00A","TRANS",1,2055,298.312775015288
"Atlantis_00A","WIND",1,2014,0.032607971712
"Atlantis_00A","WIND",1,2015,0.032607971712
"Atlantis_00A","WIND",1,2016,0.032607971712
"Atlantis_00A","WIND",1,2017,0.032607971712
"Atlantis_00A","WIND",1,2018,0.032607971712
"Atlantis_00A","WIND",1,2019,0.032607971712
"Atlantis_00A","WIND",1,2020,0.032607971712
"Atlantis_00A","WIND",1,2021,0.032607971712
"Atlantis_00A","WIND",1,2022,0.032607971712
"Atlantis_00A","WIND",1,2023,1.4282291609856
"Atlantis_00A","WIND",1,2024,1.4282291609856
"Atlantis_00A","WIND",1,2025,1.4282291609856
"Atlantis_00A","WIND",1,2026,1.4282291609856
"Atlantis_00A","WIND",1,2027,1.4282291609856
"Atlantis_00A","WIND",1,2028,1.4282291609856
"Atlantis_00A","WIND",1,2029,1.4282291609856
"Atlantis_00A","WIND",1,2030,1.4282291609856
"Atlantis_00A","WIND",1,2031,1.4282291609856
"Atlantis_00A","WIND",1,2032,1.4282291609856
"Atlantis_00A","WIND",1,2033,19.5842817064258
"Atlantis_00A","WIND",1,2034,62.8157787332484
"Atlantis_00A","WIND",1,2035,71.7736481141499
"Atlantis_00A","WIND",1,2036,71.7736481141499
"Atlantis_00A","WIND",1,2037,71.7736481141499
"Atlantis_00A","WIND",1,2038,71.7736481141499
"Atlantis_00A","WIND",1,2039,71.7736481141499
"Atlantis_00A","WIND",1,2040,71.7736481141499
"Atlantis_00A","WIND",1,2041,73.3104447134128
"Atlantis_00A","WIND",1,2042,73.3104447134128
"Atlantis_00A","WIND",1,2043,80.4686082159681
"Atlantis_00A","WIND",1,2044,93.2519257298767
"Atlantis_00A","WIND",1,2045,109.566727323613
"Atlantis_00A","WIND",1,2046,125.467719832775
"Atlantis_00A","WIND",1,2047,141.089936492413
"Atlantis_00A","WIND",1,2048,157.009746013654
"Atlantis_00A","WIND",1,2049,178.159047190801
"Atlantis_00A","WIND",1,2050,178.159047190801
"Atlantis_00A","WIND",1,2051,181.377807467646
"Atlantis_00A","WIND",1,2052,187.394606434264
"Atlantis_00A","WIND",1,2053,193.530049181966
"Atlantis_00A","WIND",1,2054,200.622496346255
"Atlantis_00A","WIND",1,2055,207.449015417828
