r,l,t,m,y,RateOfActivity
"Atlantis_00A","SN","GT_FC",1,2029,0
"Atlantis_00A","SN","GT_FC",1,2030,0
"Atlantis_00A","SN","GT_FC",1,2031,0
"Atlantis_00A","SN","GT_FC",1,2032,0
"Atlantis_00A","SN","GT_FC",1,2033,0
"Atlantis_00A","SN","GT_FC",1,2034,0
"Atlantis_00A","SN","GT_FC",1,2035,0
"Atlantis_00A","SN","GT_FC",1,2036,0
"Atlantis_00A","SN","GT_FC",1,2037,0
"Atlantis_00A","SN","GT_FC",1,2038,0
"Atlantis_00A","SN","GT_FC",1,2039,0
"Atlantis_00A","SN","GT_FC",1,2040,0
"Atlantis_00A","SN","GT_FC",1,2041,0
"Atlantis_00A","SN","GT_FC",1,2042,0
"Atlantis_00A","SN","GT_FC",1,2043,0
"Atlantis_00A","SN","GT_FC",1,2044,0
"Atlantis_00A","SN","GT_FC",1,2045,0
"Atlantis_00A","SN","GT_FC",1,2046,0
"Atlantis_00A","SN","GT_FC",1,2047,0
"Atlantis_00A","SN","GT_FC",1,2048,0
"Atlantis_00A","SN","GT_FC",1,2049,0
"Atlantis_00A","SN","GT_FC",1,2050,0
"Atlantis_00A","SN","GT_FC",1,2051,0
"Atlantis_00A","SN","GT_FC",1,2052,0
"Atlantis_00A","SN","GT_FC",1,2053,0
"Atlantis_00A","SN","GT_FC",1,2054,0
"Atlantis_00A","SN","GT_FC",1,2055,0
"Atlantis_00A","SN","HF_IMP",1,2014,132.35
"Atlantis_00A","SN","HF_IMP",1,2015,137.22
"Atlantis_00A","SN","HF_IMP",1,2016,143.31
"Atlantis_00A","SN","HF_IMP",1,2017,151.16
"Atlantis_00A","SN","HF_IMP",1,2018,155.86
"Atlantis_00A","SN","HF_IMP",1,2019,158.99
"Atlantis_00A","SN","HF_IMP",1,2020,132.31
"Atlantis_00A","SN","HF_IMP",1,2021,163.81
"Atlantis_00A","SN","HF_IMP",1,2022,176.39
"Atlantis_00A","SN","HF_IMP",1,2023,178.15
"Atlantis_00A","SN","HF_IMP",1,2024,179.92
"Atlantis_00A","SN","HF_IMP",1,2025,181.74
"Atlantis_00A","SN","HF_IMP",1,2026,183.58
"Atlantis_00A","SN","HF_IMP",1,2027,185.46
"Atlantis_00A","SN","HF_IMP",1,2028,187.37
"Atlantis_00A","SN","HF_IMP",1,2029,189.32
"Atlantis_00A","SN","HF_IMP",1,2030,190.43
"Atlantis_00A","SN","HF_IMP",1,2031,192.88
"Atlantis_00A","SN","HF_IMP",1,2032,195.39
"Atlantis_00A","SN","HF_IMP",1,2033,197.94
"Atlantis_00A","SN","HF_IMP",1,2034,200.54
"Atlantis_00A","SN","HF_IMP",1,2035,202.71
"Atlantis_00A","SN","HF_IMP",1,2036,204.52
"Atlantis_00A","SN","HF_IMP",1,2037,206.37
"Atlantis_00A","SN","HF_IMP",1,2038,208.23
"Atlantis_00A","SN","HF_IMP",1,2039,210.13
"Atlantis_00A","SN","HF_IMP",1,2040,211.8
"Atlantis_00A","SN","HF_IMP",1,2041,212.4
"Atlantis_00A","SN","HF_IMP",1,2042,213.02
"Atlantis_00A","SN","HF_IMP",1,2043,213.62
"Atlantis_00A","SN","HF_IMP",1,2044,214.25
"Atlantis_00A","SN","HF_IMP",1,2045,214.87
"Atlantis_00A","SN","HF_IMP",1,2046,215.48
"Atlantis_00A","SN","HF_IMP",1,2047,216.1
"Atlantis_00A","SN","HF_IMP",1,2048,216.73
"Atlantis_00A","SN","HF_IMP",1,2049,217.36
"Atlantis_00A","SN","HF_IMP",1,2050,217.86
"Atlantis_00A","SN","HF_IMP",1,2051,218.49
"Atlantis_00A","SN","HF_IMP",1,2052,250.434285714286
"Atlantis_00A","SN","HF_IMP",1,2053,293.026666666667
"Atlantis_00A","SN","HF_IMP",1,2054,293.893333333333
"Atlantis_00A","SN","HF_IMP",1,2055,294.76
"Atlantis_00A","SN","HF_IND",1,2014,8.41000000000002
"Atlantis_00A","SN","HF_IND",1,2015,8.04000000000005
"Atlantis_00A","SN","HF_IND",1,2016,7.24
"Atlantis_00A","SN","HF_IND",1,2017,6.90999999999998
"Atlantis_00A","SN","HF_IND",1,2018,6.42
"Atlantis_00A","SN","HF_IND",1,2019,7.68000000000001
"Atlantis_00A","SN","HF_IND",1,2020,4.19000000000001
"Atlantis_00A","SN","HF_IND",1,2021,4.03999999999999
"Atlantis_00A","SN","HF_IND",1,2022,3.98
"Atlantis_00A","SN","HF_IND",1,2023,4.03999999999999
"Atlantis_00A","SN","HF_IND",1,2024,4.09999999999998
"Atlantis_00A","SN","HF_IND",1,2025,4.16000000000002
"Atlantis_00A","SN","HF_IND",1,2026,4.22000000000003
"Atlantis_00A","SN","HF_IND",1,2027,4.28
"Atlantis_00A","SN","HF_IND",1,2028,4.34999999999999
"Atlantis_00A","SN","HF_IND",1,2029,4.42000000000001
"Atlantis_00A","SN","HF_IND",1,2030,4.46
"Atlantis_00A","SN","HF_IND",1,2031,4.47
"Atlantis_00A","SN","HF_IND",1,2032,4.48000000000001
"Atlantis_00A","SN","HF_IND",1,2033,4.49000000000039
"Atlantis_00A","SN","HF_IND",1,2034,4.49999999999977
"Atlantis_00A","SN","HF_IND",1,2035,4.51000000000002
"Atlantis_00A","SN","HF_IND",1,2036,4.52000000000074
"Atlantis_00A","SN","HF_IND",1,2037,4.53999999999997
"Atlantis_00A","SN","HF_IND",1,2038,4.54999999999998
"Atlantis_00A","SN","HF_IND",1,2039,4.5699999999997
"Atlantis_00A","SN","HF_IND",1,2040,4.58000000000005
"Atlantis_00A","SN","HF_IND",1,2041,4.57999999999997
"Atlantis_00A","SN","HF_IND",1,2042,4.5799999999999
"Atlantis_00A","SN","HF_IND",1,2043,4.57999999999997
"Atlantis_00A","SN","HF_IND",1,2044,4.58999999999996
"Atlantis_00A","SN","HF_IND",1,2045,4.59000000000006
"Atlantis_00A","SN","HF_IND",1,2046,4.59000000000001
"Atlantis_00A","SN","HF_IND",1,2047,4.59000000000001
"Atlantis_00A","SN","HF_IND",1,2048,4.59000000000001
"Atlantis_00A","SN","HF_IND",1,2049,4.58999999999994
"Atlantis_00A","SN","HF_IND",1,2050,4.58999999999996
"Atlantis_00A","SN","HF_IND",1,2051,4.58999999999992
"Atlantis_00A","SN","HF_IND",1,2052,5.24571428571415
"Atlantis_00A","SN","HF_IND",1,2053,6.11999999999995
"Atlantis_00A","SN","HF_IND",1,2054,6.12
"Atlantis_00A","SN","HF_IND",1,2055,6.13333333333329
"Atlantis_00A","SN","HF_OTH",1,2014,0
"Atlantis_00A","SN","HF_OTH",1,2015,0
"Atlantis_00A","SN","HF_OTH",1,2016,0
"Atlantis_00A","SN","HF_OTH",1,2017,0
"Atlantis_00A","SN","HF_OTH",1,2018,0
"Atlantis_00A","SN","HF_OTH",1,2019,0
"Atlantis_00A","SN","HF_OTH",1,2020,0
"Atlantis_00A","SN","HF_OTH",1,2021,0
"Atlantis_00A","SN","HF_OTH",1,2022,0
"Atlantis_00A","SN","HF_OTH",1,2023,0
"Atlantis_00A","SN","HF_OTH",1,2024,0
"Atlantis_00A","SN","HF_OTH",1,2025,0
"Atlantis_00A","SN","HF_OTH",1,2026,0
"Atlantis_00A","SN","HF_OTH",1,2027,0
"Atlantis_00A","SN","HF_OTH",1,2028,0
"Atlantis_00A","SN","HF_OTH",1,2029,0
"Atlantis_00A","SN","HF_OTH",1,2030,0
"Atlantis_00A","SN","HF_OTH",1,2031,0
"Atlantis_00A","SN","HF_OTH",1,2032,0
"Atlantis_00A","SN","HF_OTH",1,2033,0
"Atlantis_00A","SN","HF_OTH",1,2034,0
"Atlantis_00A","SN","HF_OTH",1,2035,0
"Atlantis_00A","SN","HF_OTH",1,2036,0
"Atlantis_00A","SN","HF_OTH",1,2037,0
"Atlantis_00A","SN","HF_OTH",1,2038,0
"Atlantis_00A","SN","HF_OTH",1,2039,0
"Atlantis_00A","SN","HF_OTH",1,2040,0
"Atlantis_00A","SN","HF_OTH",1,2041,0
"Atlantis_00A","SN","HF_OTH",1,2042,0
"Atlantis_00A","SN","HF_OTH",1,2043,0
"Atlantis_00A","SN","HF_OTH",1,2044,0
"Atlantis_00A","SN","HF_OTH",1,2045,0
"Atlantis_00A","SN","HF_OTH",1,2046,0
"Atlantis_00A","SN","HF_OTH",1,2047,0
"Atlantis_00A","SN","HF_OTH",1,2048,0
"Atlantis_00A","SN","HF_OTH",1,2049,0
"Atlantis_00A","SN","HF_OTH",1,2050,0
"Atlantis_00A","SN","HF_OTH",1,2051,0
"Atlantis_00A","SN","HF_OTH",1,2052,0
"Atlantis_00A","SN","HF_OTH",1,2053,0
"Atlantis_00A","SN","HF_OTH",1,2054,0
"Atlantis_00A","SN","HF_OTH",1,2055,0
"Atlantis_00A","SN","HF_RES",1,2014,19.14
"Atlantis_00A","SN","HF_RES",1,2015,19.71
"Atlantis_00A","SN","HF_RES",1,2016,20.04
"Atlantis_00A","SN","HF_RES",1,2017,20.09
"Atlantis_00A","SN","HF_RES",1,2018,20.82
"Atlantis_00A","SN","HF_RES",1,2019,21.06
"Atlantis_00A","SN","HF_RES",1,2020,20.09
"Atlantis_00A","SN","HF_RES",1,2021,22.23
"Atlantis_00A","SN","HF_RES",1,2022,22.86
"Atlantis_00A","SN","HF_RES",1,2023,22.58
"Atlantis_00A","SN","HF_RES",1,2024,22.31
"Atlantis_00A","SN","HF_RES",1,2025,22.04
"Atlantis_00A","SN","HF_RES",1,2026,21.77
"Atlantis_00A","SN","HF_RES",1,2027,21.51
"Atlantis_00A","SN","HF_RES",1,2028,21.25
"Atlantis_00A","SN","HF_RES",1,2029,20.99
"Atlantis_00A","SN","HF_RES",1,2030,20.65
"Atlantis_00A","SN","HF_RES",1,2031,20.39
"Atlantis_00A","SN","HF_RES",1,2032,20.14
"Atlantis_00A","SN","HF_RES",1,2033,19.88
"Atlantis_00A","SN","HF_RES",1,2034,19.63
"Atlantis_00A","SN","HF_RES",1,2035,19.36
"Atlantis_00A","SN","HF_RES",1,2036,19.1799999999999
"Atlantis_00A","SN","HF_RES",1,2037,19.01
"Atlantis_00A","SN","HF_RES",1,2038,18.83
"Atlantis_00A","SN","HF_RES",1,2039,18.66
"Atlantis_00A","SN","HF_RES",1,2040,18.48
"Atlantis_00A","SN","HF_RES",1,2041,18.38
"Atlantis_00A","SN","HF_RES",1,2042,18.29
"Atlantis_00A","SN","HF_RES",1,2043,18.19
"Atlantis_00A","SN","HF_RES",1,2044,18.1
"Atlantis_00A","SN","HF_RES",1,2045,18.01
"Atlantis_00A","SN","HF_RES",1,2046,17.91
"Atlantis_00A","SN","HF_RES",1,2047,17.82
"Atlantis_00A","SN","HF_RES",1,2048,17.73
"Atlantis_00A","SN","HF_RES",1,2049,17.64
"Atlantis_00A","SN","HF_RES",1,2050,17.53
"Atlantis_00A","SN","HF_RES",1,2051,17.44
"Atlantis_00A","SN","HF_RES",1,2052,19.8285714285714
"Atlantis_00A","SN","HF_RES",1,2053,23.0133333333333
"Atlantis_00A","SN","HF_RES",1,2054,22.8933333333333
"Atlantis_00A","SN","HF_RES",1,2055,22.7733333333333
"Atlantis_00A","SN","HF_SER",1,2014,0.530000000000004
"Atlantis_00A","SN","HF_SER",1,2015,0.53
"Atlantis_00A","SN","HF_SER",1,2016,0.57
"Atlantis_00A","SN","HF_SER",1,2017,0.590000000000032
"Atlantis_00A","SN","HF_SER",1,2018,0.54
"Atlantis_00A","SN","HF_SER",1,2019,0.59
"Atlantis_00A","SN","HF_SER",1,2020,0.43
"Atlantis_00A","SN","HF_SER",1,2021,0.68
"Atlantis_00A","SN","HF_SER",1,2022,0.779999999999997
"Atlantis_00A","SN","HF_SER",1,2023,0.79
"Atlantis_00A","SN","HF_SER",1,2024,0.79
"Atlantis_00A","SN","HF_SER",1,2025,0.8
"Atlantis_00A","SN","HF_SER",1,2026,0.81
"Atlantis_00A","SN","HF_SER",1,2027,0.82
"Atlantis_00A","SN","HF_SER",1,2028,0.83
"Atlantis_00A","SN","HF_SER",1,2029,0.84
"Atlantis_00A","SN","HF_SER",1,2030,0.85
"Atlantis_00A","SN","HF_SER",1,2031,0.85
"Atlantis_00A","SN","HF_SER",1,2032,0.86
"Atlantis_00A","SN","HF_SER",1,2033,0.870000000000008
"Atlantis_00A","SN","HF_SER",1,2034,0.88
"Atlantis_00A","SN","HF_SER",1,2035,0.88
"Atlantis_00A","SN","HF_SER",1,2036,0.89
"Atlantis_00A","SN","HF_SER",1,2037,0.890000000000001
"Atlantis_00A","SN","HF_SER",1,2038,0.9
"Atlantis_00A","SN","HF_SER",1,2039,0.900000000000007
"Atlantis_00A","SN","HF_SER",1,2040,0.900000000000001
"Atlantis_00A","SN","HF_SER",1,2041,0.900000000000014
"Atlantis_00A","SN","HF_SER",1,2042,0.900000000000002
"Atlantis_00A","SN","HF_SER",1,2043,0.900000000000001
"Atlantis_00A","SN","HF_SER",1,2044,0.900000000000035
"Atlantis_00A","SN","HF_SER",1,2045,0.9
"Atlantis_00A","SN","HF_SER",1,2046,0.9
"Atlantis_00A","SN","HF_SER",1,2047,0.890000000000001
"Atlantis_00A","SN","HF_SER",1,2048,0.89
"Atlantis_00A","SN","HF_SER",1,2049,0.890000000000001
"Atlantis_00A","SN","HF_SER",1,2050,0.89
"Atlantis_00A","SN","HF_SER",1,2051,0.89
"Atlantis_00A","SN","HF_SER",1,2052,1.01714285714286
"Atlantis_00A","SN","HF_SER",1,2053,1.18666666666667
"Atlantis_00A","SN","HF_SER",1,2054,1.18666666666667
"Atlantis_00A","SN","HF_SER",1,2055,1.18666666666667
"Atlantis_00A","SN","HF_TRA",1,2014,104.27
"Atlantis_00A","SN","HF_TRA",1,2015,108.94
"Atlantis_00A","SN","HF_TRA",1,2016,115.46
"Atlantis_00A","SN","HF_TRA",1,2017,123.57
"Atlantis_00A","SN","HF_TRA",1,2018,128.08
"Atlantis_00A","SN","HF_TRA",1,2019,129.66
"Atlantis_00A","SN","HF_TRA",1,2020,107.6
"Atlantis_00A","SN","HF_TRA",1,2021,136.86
"Atlantis_00A","SN","HF_TRA",1,2022,148.77
"Atlantis_00A","SN","HF_TRA",1,2023,150.74
"Atlantis_00A","SN","HF_TRA",1,2024,152.72
"Atlantis_00A","SN","HF_TRA",1,2025,154.74
"Atlantis_00A","SN","HF_TRA",1,2026,156.78
"Atlantis_00A","SN","HF_TRA",1,2027,158.85
"Atlantis_00A","SN","HF_TRA",1,2028,160.94
"Atlantis_00A","SN","HF_TRA",1,2029,163.07
"Atlantis_00A","SN","HF_TRA",1,2030,164.47
"Atlantis_00A","SN","HF_TRA",1,2031,167.17
"Atlantis_00A","SN","HF_TRA",1,2032,169.91
"Atlantis_00A","SN","HF_TRA",1,2033,172.7
"Atlantis_00A","SN","HF_TRA",1,2034,175.53
"Atlantis_00A","SN","HF_TRA",1,2035,177.96
"Atlantis_00A","SN","HF_TRA",1,2036,179.93
"Atlantis_00A","SN","HF_TRA",1,2037,181.93
"Atlantis_00A","SN","HF_TRA",1,2038,183.95
"Atlantis_00A","SN","HF_TRA",1,2039,186
"Atlantis_00A","SN","HF_TRA",1,2040,187.84
"Atlantis_00A","SN","HF_TRA",1,2041,188.54
"Atlantis_00A","SN","HF_TRA",1,2042,189.25
"Atlantis_00A","SN","HF_TRA",1,2043,189.95
"Atlantis_00A","SN","HF_TRA",1,2044,190.66
"Atlantis_00A","SN","HF_TRA",1,2045,191.37
"Atlantis_00A","SN","HF_TRA",1,2046,192.08
"Atlantis_00A","SN","HF_TRA",1,2047,192.8
"Atlantis_00A","SN","HF_TRA",1,2048,193.52
"Atlantis_00A","SN","HF_TRA",1,2049,194.24
"Atlantis_00A","SN","HF_TRA",1,2050,194.85
"Atlantis_00A","SN","HF_TRA",1,2051,195.57
"Atlantis_00A","SN","HF_TRA",1,2052,224.342857142857
"Atlantis_00A","SN","HF_TRA",1,2053,262.706666666667
"Atlantis_00A","SN","HF_TRA",1,2054,263.693333333333
"Atlantis_00A","SN","HF_TRA",1,2055,264.666666666667
"Atlantis_00A","SN","HYDRO_DAM",1,2014,8.34015986403851
"Atlantis_00A","SN","HYDRO_DAM",1,2015,8.3750221131264
"Atlantis_00A","SN","HYDRO_DAM",1,2016,8.37502211312641
"Atlantis_00A","SN","HYDRO_DAM",1,2017,9.35711327716987
"Atlantis_00A","SN","HYDRO_DAM",1,2018,11.2058109785302
"Atlantis_00A","SN","HYDRO_DAM",1,2019,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2020,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2021,12.5013100202496
"Atlantis_00A","SN","HYDRO_DAM",1,2022,12.5220840953472
"Atlantis_00A","SN","HYDRO_DAM",1,2023,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2024,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2025,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2026,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2027,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2028,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2029,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2030,16.6643192172066
"Atlantis_00A","SN","HYDRO_DAM",1,2031,17.8686682129025
"Atlantis_00A","SN","HYDRO_DAM",1,2032,19.1303671607743
"Atlantis_00A","SN","HYDRO_DAM",1,2033,22.4172211957021
"Atlantis_00A","SN","HYDRO_DAM",1,2034,23.6135641303005
"Atlantis_00A","SN","HYDRO_DAM",1,2035,24.5238250587993
"Atlantis_00A","SN","HYDRO_DAM",1,2036,27.1547789278072
"Atlantis_00A","SN","HYDRO_DAM",1,2037,28.5591815032054
"Atlantis_00A","SN","HYDRO_DAM",1,2038,29.9243671178449
"Atlantis_00A","SN","HYDRO_DAM",1,2039,31.5588407548607
"Atlantis_00A","SN","HYDRO_DAM",1,2040,32.7918647266445
"Atlantis_00A","SN","HYDRO_DAM",1,2041,37.0541683880735
"Atlantis_00A","SN","HYDRO_DAM",1,2042,38.6406231491714
"Atlantis_00A","SN","HYDRO_DAM",1,2043,40.2790928204693
"Atlantis_00A","SN","HYDRO_DAM",1,2044,41.9695774019671
"Atlantis_00A","SN","HYDRO_DAM",1,2045,43.7120768936648
"Atlantis_00A","SN","HYDRO_DAM",1,2046,45.5065912955625
"Atlantis_00A","SN","HYDRO_DAM",1,2047,47.2441002596491
"Atlantis_00A","SN","HYDRO_DAM",1,2048,49.0560738936252
"Atlantis_00A","SN","HYDRO_DAM",1,2049,50.917690640861
"Atlantis_00A","SN","HYDRO_DAM",1,2050,50.917690640861
"Atlantis_00A","SN","HYDRO_DAM",1,2051,52.7061443408851
"Atlantis_00A","SN","HYDRO_DAM",1,2052,54.9714674518365
"Atlantis_00A","SN","HYDRO_DAM",1,2053,59.3858479867365
"Atlantis_00A","SN","HYDRO_DAM",1,2054,61.549417155681
"Atlantis_00A","SN","HYDRO_DAM",1,2055,63.6840710258448
"Atlantis_00A","SN","HYDRO_MIN",1,2014,0.0249797412864
"Atlantis_00A","SN","HYDRO_MIN",1,2015,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2016,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2017,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2018,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2019,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2020,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2021,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2022,0.0249797412864
"Atlantis_00A","SN","HYDRO_MIN",1,2023,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2024,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2025,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2026,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2027,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2028,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2029,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2030,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2031,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2032,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2033,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2034,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2035,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2036,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2037,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2038,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2039,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2040,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2041,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2042,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2043,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2044,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2045,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2046,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2047,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2048,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2049,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2050,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2051,0
"Atlantis_00A","SN","HYDRO_MIN",1,2052,0
"Atlantis_00A","SN","HYDRO_MIN",1,2053,0
"Atlantis_00A","SN","HYDRO_MIN",1,2054,0
"Atlantis_00A","SN","HYDRO_MIN",1,2055,0
"Atlantis_00A","SN","NG_IMP",1,2014,93.3624617999176
"Atlantis_00A","SN","NG_IMP",1,2015,96.0460344467097
"Atlantis_00A","SN","NG_IMP",1,2016,99.7885691696198
"Atlantis_00A","SN","NG_IMP",1,2017,99.7885691696198
"Atlantis_00A","SN","NG_IMP",1,2018,99.7885691696198
"Atlantis_00A","SN","NG_IMP",1,2019,99.2105748469255
"Atlantis_00A","SN","NG_IMP",1,2020,83.6754321386721
"Atlantis_00A","SN","NG_IMP",1,2021,101.428990155549
"Atlantis_00A","SN","NG_IMP",1,2022,107.199653409392
"Atlantis_00A","SN","NG_IMP",1,2023,107.199653409392
"Atlantis_00A","SN","NG_IMP",1,2024,109.171537012626
"Atlantis_00A","SN","NG_IMP",1,2025,112.208087154359
"Atlantis_00A","SN","NG_IMP",1,2026,120.683856300624
"Atlantis_00A","SN","NG_IMP",1,2027,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2028,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2029,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2030,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2031,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2032,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2033,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2034,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2035,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2036,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2037,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2038,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2039,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2040,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2041,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2042,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2043,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2044,114.416064877737
"Atlantis_00A","SN","NG_IMP",1,2045,114.620078716269
"Atlantis_00A","SN","NG_IMP",1,2046,114.79939759708
"Atlantis_00A","SN","NG_IMP",1,2047,115.041743902769
"Atlantis_00A","SN","NG_IMP",1,2048,115.231759178863
"Atlantis_00A","SN","NG_IMP",1,2049,115.436738713273
"Atlantis_00A","SN","NG_IMP",1,2050,116.316145158794
"Atlantis_00A","SN","NG_IMP",1,2051,116.826772395766
"Atlantis_00A","SN","NG_IMP",1,2052,116.854953337539
"Atlantis_00A","SN","NG_IMP",1,2053,116.854953337539
"Atlantis_00A","SN","NG_IMP",1,2054,114.883069734305
"Atlantis_00A","SN","NG_IMP",1,2055,115.335278495145
"Atlantis_00A","SN","NG_IND",1,2014,31.94
"Atlantis_00A","SN","NG_IND",1,2015,32.5544476958307
"Atlantis_00A","SN","NG_IND",1,2016,32.34
"Atlantis_00A","SN","NG_IND",1,2017,31.52
"Atlantis_00A","SN","NG_IND",1,2018,31.44
"Atlantis_00A","SN","NG_IND",1,2019,31.2502123921601
"Atlantis_00A","SN","NG_IND",1,2020,27.3
"Atlantis_00A","SN","NG_IND",1,2021,31.67
"Atlantis_00A","SN","NG_IND",1,2022,33.4911813543086
"Atlantis_00A","SN","NG_IND",1,2023,33.51
"Atlantis_00A","SN","NG_IND",1,2024,34.15
"Atlantis_00A","SN","NG_IND",1,2025,34.8
"Atlantis_00A","SN","NG_IND",1,2026,36.6183686922754
"Atlantis_00A","SN","NG_IND",1,2027,35.5867214702303
"Atlantis_00A","SN","NG_IND",1,2028,31.2610859967504
"Atlantis_00A","SN","NG_IND",1,2029,27.6795569128121
"Atlantis_00A","SN","NG_IND",1,2030,38.5272961446573
"Atlantis_00A","SN","NG_IND",1,2031,35.0841837735974
"Atlantis_00A","SN","NG_IND",1,2032,40.3414258291193
"Atlantis_00A","SN","NG_IND",1,2033,39.45
"Atlantis_00A","SN","NG_IND",1,2034,40.1521237006884
"Atlantis_00A","SN","NG_IND",1,2035,37.373000803062
"Atlantis_00A","SN","NG_IND",1,2036,21.1457060376952
"Atlantis_00A","SN","NG_IND",1,2037,43.0471852609881
"Atlantis_00A","SN","NG_IND",1,2038,18.174316292805
"Atlantis_00A","SN","NG_IND",1,2039,17.4901239226135
"Atlantis_00A","SN","NG_IND",1,2040,29.6900767506073
"Atlantis_00A","SN","NG_IND",1,2041,30.8386943980035
"Atlantis_00A","SN","NG_IND",1,2042,31.68352784018
"Atlantis_00A","SN","NG_IND",1,2043,32.6055970156056
"Atlantis_00A","SN","NG_IND",1,2044,16.6987653499975
"Atlantis_00A","SN","NG_IND",1,2045,18.1674044036612
"Atlantis_00A","SN","NG_IND",1,2046,19.7050630145625
"Atlantis_00A","SN","NG_IND",1,2047,21.1342830313883
"Atlantis_00A","SN","NG_IND",1,2048,22.705153466511
"Atlantis_00A","SN","NG_IND",1,2049,24.2407171939166
"Atlantis_00A","SN","NG_IND",1,2050,45.64
"Atlantis_00A","SN","NG_IND",1,2051,28.4602857841097
"Atlantis_00A","SN","NG_IND",1,2052,49.2419139278641
"Atlantis_00A","SN","NG_IND",1,2053,36.590818551817
"Atlantis_00A","SN","NG_IND",1,2054,34.8741783041892
"Atlantis_00A","SN","NG_IND",1,2055,35.7415796041543
"Atlantis_00A","SN","NG_OTH",1,2014,0
"Atlantis_00A","SN","NG_OTH",1,2015,0
"Atlantis_00A","SN","NG_OTH",1,2016,0
"Atlantis_00A","SN","NG_OTH",1,2017,0
"Atlantis_00A","SN","NG_OTH",1,2018,0
"Atlantis_00A","SN","NG_OTH",1,2019,0
"Atlantis_00A","SN","NG_OTH",1,2020,0
"Atlantis_00A","SN","NG_OTH",1,2021,0
"Atlantis_00A","SN","NG_OTH",1,2022,0
"Atlantis_00A","SN","NG_OTH",1,2023,0
"Atlantis_00A","SN","NG_OTH",1,2024,0
"Atlantis_00A","SN","NG_OTH",1,2025,0
