r,l,t,m,y,RateOfActivity
"Atlantis_00A","SN","HF_TRA",1,2053,262.706666666667
"Atlantis_00A","SN","HF_TRA",1,2054,263.693333333333
"Atlantis_00A","SN","HF_TRA",1,2055,264.666666666667
"Atlantis_00A","SN","HYDRO_DAM",1,2014,8.33025511284484
"Atlantis_00A","SN","HYDRO_DAM",1,2015,8.37502211312628
"Atlantis_00A","SN","HYDRO_DAM",1,2016,8.3750221131264
"Atlantis_00A","SN","HYDRO_DAM",1,2017,9.73554527716987
"Atlantis_00A","SN","HYDRO_DAM",1,2018,11.2058109785302
"Atlantis_00A","SN","HYDRO_DAM",1,2019,11.9625148697773
"Atlantis_00A","SN","HYDRO_DAM",1,2020,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2021,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2022,12.5013100202496
"Atlantis_00A","SN","HYDRO_DAM",1,2023,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2024,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2025,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2026,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2027,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2028,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2029,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2030,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2031,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2032,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2033,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2034,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2035,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2036,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2037,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2038,12.5672341024241
"Atlantis_00A","SN","HYDRO_DAM",1,2039,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2040,11.7043526193708
"Atlantis_00A","SN","HYDRO_DAM",1,2041,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2042,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2043,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2044,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2045,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2046,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2047,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2048,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2049,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2050,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2051,12.67040099808
"Atlantis_00A","SN","HYDRO_DAM",1,2052,0
"Atlantis_00A","SN","HYDRO_DAM",1,2053,0
"Atlantis_00A","SN","HYDRO_DAM",1,2054,0
"Atlantis_00A","SN","HYDRO_DAM",1,2055,0
"Atlantis_00A","SN","HYDRO_MIN",1,2014,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2015,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2016,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2017,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2018,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2019,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2020,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2021,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2022,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2023,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2024,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2025,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2026,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2027,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2028,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2029,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2030,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2031,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2032,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2033,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2034,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2035,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2036,0.0249797412864
"Atlantis_00A","SN","HYDRO_MIN",1,2037,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2038,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2039,0.0249797412864
"Atlantis_00A","SN","HYDRO_MIN",1,2040,0.0249797412864
"Atlantis_00A","SN","HYDRO_MIN",1,2041,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2042,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2043,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2044,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2045,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2046,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2047,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2048,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2049,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2050,0.03488449248
"Atlantis_00A","SN","HYDRO_MIN",1,2051,0
"Atlantis_00A","SN","HYDRO_MIN",1,2052,0
"Atlantis_00A","SN","HYDRO_MIN",1,2053,0
"Atlantis_00A","SN","HYDRO_MIN",1,2054,0
"Atlantis_00A","SN","HYDRO_MIN",1,2055,0
"Atlantis_00A","SN","NG_IMP",1,2014,93.3624617999176
"Atlantis_00A","SN","NG_IMP",1,2015,96.0460344467096
"Atlantis_00A","SN","NG_IMP",1,2016,99.7885691696198
"Atlantis_00A","SN","NG_IMP",1,2017,99.7885691696198
"Atlantis_00A","SN","NG_IMP",1,2018,99.7885691696198
"Atlantis_00A","SN","NG_IMP",1,2019,99.7885691696198
"Atlantis_00A","SN","NG_IMP",1,2020,83.0115110378721
"Atlantis_00A","SN","NG_IMP",1,2021,101.428990155549
"Atlantis_00A","SN","NG_IMP",1,2022,107.199653409392
"Atlantis_00A","SN","NG_IMP",1,2023,107.199653409392
"Atlantis_00A","SN","NG_IMP",1,2024,109.171537012627
"Atlantis_00A","SN","NG_IMP",1,2025,112.208087154359
"Atlantis_00A","SN","NG_IMP",1,2026,120.683856300624
"Atlantis_00A","SN","NG_IMP",1,2027,124.115285777327
"Atlantis_00A","SN","NG_IMP",1,2028,127.731573111918
"Atlantis_00A","SN","NG_IMP",1,2029,131.118478728804
"Atlantis_00A","SN","NG_IMP",1,2030,133.005526870899
"Atlantis_00A","SN","NG_IMP",1,2031,136.326051575638
"Atlantis_00A","SN","NG_IMP",1,2032,139.739290596267
"Atlantis_00A","SN","NG_IMP",1,2033,144.575813705706
"Atlantis_00A","SN","NG_IMP",1,2034,148.189140855481
"Atlantis_00A","SN","NG_IMP",1,2035,150.939284606432
"Atlantis_00A","SN","NG_IMP",1,2036,167.741134255669
"Atlantis_00A","SN","NG_IMP",1,2037,171.877941581507
"Atlantis_00A","SN","NG_IMP",1,2038,175.956304669019
"Atlantis_00A","SN","NG_IMP",1,2039,180.094667756531
"Atlantis_00A","SN","NG_IMP",1,2040,180.094667756531
"Atlantis_00A","SN","NG_IMP",1,2041,184.255046736832
"Atlantis_00A","SN","NG_IMP",1,2042,185.135046736832
"Atlantis_00A","SN","NG_IMP",1,2043,188.423179563074
"Atlantis_00A","SN","NG_IMP",1,2044,191.685913158369
"Atlantis_00A","SN","NG_IMP",1,2045,195.03709099199
"Atlantis_00A","SN","NG_IMP",1,2046,198.421083571719
"Atlantis_00A","SN","NG_IMP",1,2047,201.827890897557
"Atlantis_00A","SN","NG_IMP",1,2048,205.241883477287
"Atlantis_00A","SN","NG_IMP",1,2049,208.828394025885
"Atlantis_00A","SN","NG_IMP",1,2050,210.004392170817
"Atlantis_00A","SN","NG_IMP",1,2051,213.994907952221
"Atlantis_00A","SN","NG_IMP",1,2052,244.987591559433
"Atlantis_00A","SN","NG_IMP",1,2053,249.207285506855
"Atlantis_00A","SN","NG_IMP",1,2054,253.573867930929
"Atlantis_00A","SN","NG_IMP",1,2055,258.142968323872
"Atlantis_00A","SN","NG_IND",1,2014,32.4337153467526
"Atlantis_00A","SN","NG_IND",1,2015,32.04
"Atlantis_00A","SN","NG_IND",1,2016,32.34
"Atlantis_00A","SN","NG_IND",1,2017,31.52
"Atlantis_00A","SN","NG_IND",1,2018,31.44
"Atlantis_00A","SN","NG_IND",1,2019,31.04
"Atlantis_00A","SN","NG_IND",1,2020,27.3
"Atlantis_00A","SN","NG_IND",1,2021,31.67
"Atlantis_00A","SN","NG_IND",1,2022,32.88
"Atlantis_00A","SN","NG_IND",1,2023,33.076911428361
"Atlantis_00A","SN","NG_IND",1,2024,34.15
"Atlantis_00A","SN","NG_IND",1,2025,34.8
"Atlantis_00A","SN","NG_IND",1,2026,36.6183686922754
"Atlantis_00A","SN","NG_IND",1,2027,37.2983686922754
"Atlantis_00A","SN","NG_IND",1,2028,35.8325861063903
"Atlantis_00A","SN","NG_IND",1,2029,38.15561635766
"Atlantis_00A","SN","NG_IND",1,2030,39.0451765527554
"Atlantis_00A","SN","NG_IND",1,2031,39.5551765527554
"Atlantis_00A","SN","NG_IND",1,2032,40.0651765527554
"Atlantis_00A","SN","NG_IND",1,2033,39.1347582454117
"Atlantis_00A","SN","NG_IND",1,2034,40.2761254250849
"Atlantis_00A","SN","NG_IND",1,2035,40.7361254250849
"Atlantis_00A","SN","NG_IND",1,2036,40.91
"Atlantis_00A","SN","NG_IND",1,2037,41.5990935476154
"Atlantis_00A","SN","NG_IND",1,2038,41.85
"Atlantis_00A","SN","NG_IND",1,2039,42.5490935476153
"Atlantis_00A","SN","NG_IND",1,2040,42.77
"Atlantis_00A","SN","NG_IND",1,2041,42.0432841415702
"Atlantis_00A","SN","NG_IND",1,2042,38.6698334949077
"Atlantis_00A","SN","NG_IND",1,2043,38.9969778215067
"Atlantis_00A","SN","NG_IND",1,2044,40.1277766204009
"Atlantis_00A","SN","NG_IND",1,2045,39.5769778215068
"Atlantis_00A","SN","NG_IND",1,2046,45.3607987988941
"Atlantis_00A","SN","NG_IND",1,2047,41.017776620401
"Atlantis_00A","SN","NG_IND",1,2048,40.4769778215068
"Atlantis_00A","SN","NG_IND",1,2049,40.7869778215067
"Atlantis_00A","SN","NG_IND",1,2050,46.0159782335862
"Atlantis_00A","SN","NG_IND",1,2051,41.2963498912362
"Atlantis_00A","SN","NG_IND",1,2052,39.9696576115018
"Atlantis_00A","SN","NG_IND",1,2053,48.6616670619671
"Atlantis_00A","SN","NG_IND",1,2054,40.8195634234586
"Atlantis_00A","SN","NG_IND",1,2055,42.7723263782729
"Atlantis_00A","SN","NG_OTH",1,2014,0
"Atlantis_00A","SN","NG_OTH",1,2015,0
"Atlantis_00A","SN","NG_OTH",1,2016,0
"Atlantis_00A","SN","NG_OTH",1,2017,0
"Atlantis_00A","SN","NG_OTH",1,2018,0
"Atlantis_00A","SN","NG_OTH",1,2019,0
"Atlantis_00A","SN","NG_OTH",1,2020,0
"Atlantis_00A","SN","NG_OTH",1,2021,0
"Atlantis_00A","SN","NG_OTH",1,2022,0
"Atlantis_00A","SN","NG_OTH",1,2023,0
"Atlantis_00A","SN","NG_OTH",1,2024,0
"Atlantis_00A","SN","NG_OTH",1,2025,0
"Atlantis_00A","SN","NG_OTH",1,2026,0
"Atlantis_00A","SN","NG_OTH",1,2027,0
"Atlantis_00A","SN","NG_OTH",1,2028,0
"Atlantis_00A","SN","NG_OTH",1,2029,0
"Atlantis_00A","SN","NG_OTH",1,2030,0
"Atlantis_00A","SN","NG_OTH",1,2031,0
"Atlantis_00A","SN","NG_OTH",1,2032,0
"Atlantis_00A","SN","NG_OTH",1,2033,0
"Atlantis_00A","SN","NG_OTH",1,2034,0
"Atlantis_00A","SN","NG_OTH",1,2035,0
"Atlantis_00A","SN","NG_OTH",1,2036,0
"Atlantis_00A","SN","NG_OTH",1,2037,0
"Atlantis_00A","SN","NG_OTH",1,2038,0
"Atlantis_00A","SN","NG_OTH",1,2039,0
"Atlantis_00A","SN","NG_OTH",1,2040,0
"Atlantis_00A","SN","NG_OTH",1,2041,0
"Atlantis_00A","SN","NG_OTH",1,2042,0
"Atlantis_00A","SN","NG_OTH",1,2043,0
"Atlantis_00A","SN","NG_OTH",1,2044,0
"Atlantis_00A","SN","NG_OTH",1,2045,0
"Atlantis_00A","SN","NG_OTH",1,2046,0
"Atlantis_00A","SN","NG_OTH",1,2047,0
"Atlantis_00A","SN","NG_OTH",1,2048,0
"Atlantis_00A","SN","NG_OTH",1,2049,0
"Atlantis_00A","SN","NG_OTH",1,2050,0
"Atlantis_00A","SN","NG_OTH",1,2051,0
"Atlantis_00A","SN","NG_OTH",1,2052,0
"Atlantis_00A","SN","NG_OTH",1,2053,0
"Atlantis_00A","SN","NG_OTH",1,2054,0
"Atlantis_00A","SN","NG_OTH",1,2055,0
"Atlantis_00A","SN","NG_RES",1,2014,3.81
"Atlantis_00A","SN","NG_RES",1,2015,4.99306508160947
"Atlantis_00A","SN","NG_RES",1,2016,6.10751277744021
"Atlantis_00A","SN","NG_RES",1,2017,6.20899222054969
"Atlantis_00A","SN","NG_RES",1,2018,5.85849464641168
"Atlantis_00A","SN","NG_RES",1,2019,6.17999999999993
"Atlantis_00A","SN","NG_RES",1,2020,7.25
"Atlantis_00A","SN","NG_RES",1,2021,8.21098009439584
"Atlantis_00A","SN","NG_RES",1,2022,7.56979874008728
"Atlantis_00A","SN","NG_RES",1,2023,7.58
"Atlantis_00A","SN","NG_RES",1,2024,7.36750135289937
"Atlantis_00A","SN","NG_RES",1,2025,8.47272206525159
"Atlantis_00A","SN","NG_RES",1,2026,8.21
"Atlantis_00A","SN","NG_RES",1,2027,6.71835277795489
"Atlantis_00A","SN","NG_RES",1,2028,8.66
"Atlantis_00A","SN","NG_RES",1,2029,7.26696974873034
"Atlantis_00A","SN","NG_RES",1,2030,6.83740955363496
"Atlantis_00A","SN","NG_RES",1,2031,9.14
"Atlantis_00A","SN","NG_RES",1,2032,9.31
"Atlantis_00A","SN","NG_RES",1,2033,9.49
"Atlantis_00A","SN","NG_RES",1,2034,9.04863282032706
"Atlantis_00A","SN","NG_RES",1,2035,10.1837047222618
"Atlantis_00A","SN","NG_RES",1,2036,9.94
"Atlantis_00A","SN","NG_RES",1,2037,10.08
"Atlantis_00A","SN","NG_RES",1,2038,10.4290935476153
"Atlantis_00A","SN","NG_RES",1,2039,10.35
"Atlantis_00A","SN","NG_RES",1,2040,10.48
"Atlantis_00A","SN","NG_RES",1,2041,11.1221207120132
"Atlantis_00A","SN","NG_RES",1,2042,11.1109093543865
"Atlantis_00A","SN","NG_RES",1,2043,10.77
"Atlantis_00A","SN","NG_RES",1,2044,10.86
"Atlantis_00A","SN","NG_RES",1,2045,10.96
"Atlantis_00A","SN","NG_RES",1,2046,6.41697782150679
"Atlantis_00A","SN","NG_RES",1,2047,11.16
"Atlantis_00A","SN","NG_RES",1,2048,11.27
"Atlantis_00A","SN","NG_RES",1,2049,11.37
"Atlantis_00A","SN","NG_RES",1,2050,12.2707987988943
"Atlantis_00A","SN","NG_RES",1,2051,11.54
"Atlantis_00A","SN","NG_RES",1,2052,12.6841360850434
"Atlantis_00A","SN","NG_RES",1,2053,5.34346101796343
"Atlantis_00A","SN","NG_RES",1,2054,11.86
"Atlantis_00A","SN","NG_RES",1,2055,11.97
"Atlantis_00A","SN","NG_SER",1,2014,2.25333333333333
"Atlantis_00A","SN","NG_SER",1,2015,1.78
"Atlantis_00A","SN","NG_SER",1,2016,1.93
"Atlantis_00A","SN","NG_SER",1,2017,2.05
"Atlantis_00A","SN","NG_SER",1,2018,2.50285714285714
"Atlantis_00A","SN","NG_SER",1,2019,2.25
"Atlantis_00A","SN","NG_SER",1,2020,1.72999999999999
"Atlantis_00A","SN","NG_SER",1,2021,2.21
"Atlantis_00A","SN","NG_SER",1,2022,3.76
"Atlantis_00A","SN","NG_SER",1,2023,3.87428571428572
"Atlantis_00A","SN","NG_SER",1,2024,3.97050797861517
"Atlantis_00A","SN","NG_SER",1,2025,3.1752872662629
"Atlantis_00A","SN","NG_SER",1,2026,3.68
"Atlantis_00A","SN","NG_SER",1,2027,3.78
"Atlantis_00A","SN","NG_SER",1,2028,3.89
"Atlantis_00A","SN","NG_SER",1,2029,4
"Atlantis_00A","SN","NG_SER",1,2030,4.04
"Atlantis_00A","SN","NG_SER",1,2031,1.93740955363483
"Atlantis_00A","SN","NG_SER",1,2032,4.12
"Atlantis_00A","SN","NG_SER",1,2033,4.17
"Atlantis_00A","SN","NG_SER",1,2034,4.21
"Atlantis_00A","SN","NG_SER",1,2035,4.26
"Atlantis_00A","SN","NG_SER",1,2036,4.5290935476153
"Atlantis_00A","SN","NG_SER",1,2037,4.37
"Atlantis_00A","SN","NG_SER",1,2038,4.43
"Atlantis_00A","SN","NG_SER",1,2039,4.49
"Atlantis_00A","SN","NG_SER",1,2040,4.44
"Atlantis_00A","SN","NG_SER",1,2041,4.47
"Atlantis_00A","SN","NG_SER",1,2042,5.14285714285714
"Atlantis_00A","SN","NG_SER",1,2043,4.54
"Atlantis_00A","SN","NG_SER",1,2044,4.57
"Atlantis_00A","SN","NG_SER",1,2045,4.61
"Atlantis_00A","SN","NG_SER",1,2046,4.64
"Atlantis_00A","SN","NG_SER",1,2047,4.67
"Atlantis_00A","SN","NG_SER",1,2048,4.71
"Atlantis_00A","SN","NG_SER",1,2049,4.74
"Atlantis_00A","SN","NG_SER",1,2050,4.77
"Atlantis_00A","SN","NG_SER",1,2051,4.8
"Atlantis_00A","SN","NG_SER",1,2052,4.84
"Atlantis_00A","SN","NG_SER",1,2053,4.87
"Atlantis_00A","SN","NG_SER",1,2054,5.61142857142857
"Atlantis_00A","SN","NG_SER",1,2055,5.0628017016579
"Atlantis_00A","SN","NG_TRA",1,2014,23.61
"Atlantis_00A","SN","NG_TRA",1,2015,24.6544476958308
"Atlantis_00A","SN","NG_TRA",1,2016,24.66
"Atlantis_00A","SN","NG_TRA",1,2017,25.84
"Atlantis_00A","SN","NG_TRA",1,2018,27.8999691750475
"Atlantis_00A","SN","NG_TRA",1,2019,28.6946645413987
"Atlantis_00A","SN","NG_TRA",1,2020,18.43
"Atlantis_00A","SN","NG_TRA",1,2021,24.48
"Atlantis_00A","SN","NG_TRA",1,2022,26.4011813543086
"Atlantis_00A","SN","NG_TRA",1,2023,26.3
"Atlantis_00A","SN","NG_TRA",1,2024,27.3596938455455
"Atlantis_00A","SN","NG_TRA",1,2025,27.8896938455455
"Atlantis_00A","SN","NG_TRA",1,2026,27.4202819738803
"Atlantis_00A","SN","NG_TRA",1,2027,29.6819291959254
"Atlantis_00A","SN","NG_TRA",1,2028,30.2145514672854
"Atlantis_00A","SN","NG_TRA",1,2029,30.7845514672854
"Atlantis_00A","SN","NG_TRA",1,2030,31.0845514672854
"Atlantis_00A","SN","NG_TRA",1,2031,31.8345514672854
"Atlantis_00A","SN","NG_TRA",1,2032,30.4619610209203
"Atlantis_00A","SN","NG_TRA",1,2033,33.3103668837783
"Atlantis_00A","SN","NG_TRA",1,2034,34.1303668837784
"Atlantis_00A","SN","NG_TRA",1,2035,33.7752949818433
"Atlantis_00A","SN","NG_TRA",1,2036,34.9929612123046
"Atlantis_00A","SN","NG_TRA",1,2037,35.9729612123046
"Atlantis_00A","SN","NG_TRA",1,2038,36.9729612123046
"Atlantis_00A","SN","NG_TRA",1,2039,38.0129612123046
"Atlantis_00A","SN","NG_TRA",1,2040,38.4
"Atlantis_00A","SN","NG_TRA",1,2041,38.86
"Atlantis_00A","SN","NG_TRA",1,2042,40.1703302505717
"Atlantis_00A","SN","NG_TRA",1,2043,41.7091131206682
"Atlantis_00A","SN","NG_TRA",1,2044,41.348314321774
"Atlantis_00A","SN","NG_TRA",1,2045,42.6691131206681
"Atlantis_00A","SN","NG_TRA",1,2046,42.318314321774
"Atlantis_00A","SN","NG_TRA",1,2047,42.8083143217739
"Atlantis_00A","SN","NG_TRA",1,2048,44.1491131206681
"Atlantis_00A","SN","NG_TRA",1,2049,44.6491131206682
"Atlantis_00A","SN","NG_TRA",1,2050,39.0493139096943
"Atlantis_00A","SN","NG_TRA",1,2051,45.4185009515719
"Atlantis_00A","SN","NG_TRA",1,2052,45.8826687667702
"Atlantis_00A","SN","NG_TRA",1,2053,45.481334383385
"Atlantis_00A","SN","NG_TRA",1,2054,47.0554704684283
"Atlantis_00A","SN","NG_TRA",1,2055,46.5513343833849
"Atlantis_00A","SN","NGCC",1,2014,17.8154429547604
"Atlantis_00A","SN","NGCC",1,2015,18.5696087946133
"Atlantis_00A","SN","NGCC",1,2016,19.8079436799929
"Atlantis_00A","SN","NGCC",1,2017,19.4765030489456
"Atlantis_00A","SN","NGCC",1,2018,18.2895851603417
"Atlantis_00A","SN","NGCC",1,2019,18.0254814342346
"Atlantis_00A","SN","NGCC",1,2020,16.1317322377292
"Atlantis_00A","SN","NGCC",1,2021,19.8689067836029
"Atlantis_00A","SN","NGCC",1,2022,20.8553769465325
"Atlantis_00A","SN","NGCC",1,2023,20.7298542332112
"Atlantis_00A","SN","NGCC",1,2024,20.7044196509158
"Atlantis_00A","SN","NGCC",1,2025,21.5859461794912
"Atlantis_00A","SN","NGCC",1,2026,22.4674727080666
"Atlantis_00A","SN","NGCC",1,2027,23.4119654172545
"Atlantis_00A","SN","NGCC",1,2028,24.6658812942986
"Atlantis_00A","SN","NGCC",1,2029,25.5579021863094
"Atlantis_00A","SN","NGCC",1,2030,26.1036090849513
"Atlantis_00A","SN","NGCC",1,2031,27.0376074307038
"Atlantis_00A","SN","NGCC",1,2032,28.0030888667626
"Atlantis_00A","SN","NGCC",1,2033,24.5129328
"Atlantis_00A","SN","NGCC",1,2034,24.5129328
"Atlantis_00A","SN","NGCC",1,2035,24.5129328
"Atlantis_00A","SN","NGCC",1,2036,24.5129328
"Atlantis_00A","SN","NGCC",1,2037,23.2805985628796
"Atlantis_00A","SN","NGCC",1,2038,24.5129328
"Atlantis_00A","SN","NGCC",1,2039,24.5129328
"Atlantis_00A","SN","NGCC",1,2040,11.1858166454928
"Atlantis_00A","SN","NGCC",1,2041,0
"Atlantis_00A","SN","NGCC",1,2042,0
"Atlantis_00A","SN","NGCC",1,2043,0
"Atlantis_00A","SN","NGCC",1,2044,0
"Atlantis_00A","SN","NGCC",1,2045,0
"Atlantis_00A","SN","NGCC",1,2046,0
"Atlantis_00A","SN","NGCC",1,2047,0
"Atlantis_00A","SN","NGCC",1,2048,0
"Atlantis_00A","SN","NGCC",1,2049,0
"Atlantis_00A","SN","NGCC",1,2050,0
"Atlantis_00A","SN","NGCC",1,2051,0
"Atlantis_00A","SN","NGCC",1,2052,0
"Atlantis_00A","SN","NGCC",1,2053,0
"Atlantis_00A","SN","NGCC",1,2054,0
"Atlantis_00A","SN","NGCC",1,2055,0
"Atlantis_00A","SN","NGSC",1,2014,0
"Atlantis_00A","SN","NGSC",1,2015,0
"Atlantis_00A","SN","NGSC",1,2016,0
"Atlantis_00A","SN","NGSC",1,2017,0
"Atlantis_00A","SN","NGSC",1,2018,0
"Atlantis_00A","SN","NGSC",1,2019,0
"Atlantis_00A","SN","NGSC",1,2020,0
"Atlantis_00A","SN","NGSC",1,2021,0
"Atlantis_00A","SN","NGSC",1,2022,0
"Atlantis_00A","SN","NGSC",1,2023,0
"Atlantis_00A","SN","NGSC",1,2024,0
"Atlantis_00A","SN","NGSC",1,2025,0
"Atlantis_00A","SN","NGSC",1,2026,0
"Atlantis_00A","SN","NGSC",1,2027,0
"Atlantis_00A","SN","NGSC",1,2028,0
"Atlantis_00A","SN","NGSC",1,2029,0
"Atlantis_00A","SN","NGSC",1,2030,0
"Atlantis_00A","SN","NGSC",1,2031,0
"Atlantis_00A","SN","NGSC",1,2032,0
"Atlantis_00A","SN","NGSC",1,2033,4.43464877595048
"Atlantis_00A","SN","NGSC",1,2034,5.37914148513841
"Atlantis_00A","SN","NGSC",1,2035,6.05078074500538
"Atlantis_00A","SN","NGSC",1,2036,13.1275608823132
"Atlantis_00A","SN","NGSC",1,2037,15.4006138382386
"Atlantis_00A","SN","NGSC",1,2038,15.3838490209288
"Atlantis_00A","SN","NGSC",1,2039,16.4962515450835
"Atlantis_00A","SN","NGSC",1,2040,28.3912240104461
"Atlantis_00A","SN","NGSC",1,2041,40.3678205534722
"Atlantis_00A","SN","NGSC",1,2042,41.4172568970143
"Atlantis_00A","SN","NGSC",1,2043,42.5055605431919
"Atlantis_00A","SN","NGSC",1,2044,43.5969743404757
"Atlantis_00A","SN","NGSC",1,2045,44.7198712280658
"Atlantis_00A","SN","NGSC",1,2046,45.8532624790913
"Atlantis_00A","SN","NGSC",1,2047,46.9971480935522
"Atlantis_00A","SN","NGSC",1,2048,48.1305393445777
"Atlantis_00A","SN","NGSC",1,2049,49.3478855030866
"Atlantis_00A","SN","NGSC",1,2050,49.631233315843
"Atlantis_00A","SN","NGSC",1,2051,51.0303850549278
"Atlantis_00A","SN","NGSC",1,2052,65.1385138436605
"Atlantis_00A","SN","NGSC",1,2053,66.6287134514903
"Atlantis_00A","SN","NGSC",1,2054,68.1818792399327
"Atlantis_00A","SN","NGSC",1,2055,69.8189999358584
"Atlantis_00A","SN","PV_ROF",1,2014,0
"Atlantis_00A","SN","PV_ROF",1,2015,0
"Atlantis_00A","SN","PV_ROF",1,2016,0
"Atlantis_00A","SN","PV_ROF",1,2017,0
"Atlantis_00A","SN","PV_ROF",1,2018,0
"Atlantis_00A","SN","PV_ROF",1,2019,0
"Atlantis_00A","SN","PV_ROF",1,2020,0
"Atlantis_00A","SN","PV_ROF",1,2021,0
"Atlantis_00A","SN","PV_ROF",1,2022,0
"Atlantis_00A","SN","PV_ROF",1,2023,0
"Atlantis_00A","SN","PV_ROF",1,2024,0
"Atlantis_00A","SN","PV_ROF",1,2025,0
"Atlantis_00A","SN","PV_ROF",1,2026,0
"Atlantis_00A","SN","PV_ROF",1,2027,0
"Atlantis_00A","SN","PV_ROF",1,2028,0
"Atlantis_00A","SN","PV_ROF",1,2029,0
"Atlantis_00A","SN","PV_ROF",1,2030,0
"Atlantis_00A","SN","PV_ROF",1,2031,0
"Atlantis_00A","SN","PV_ROF",1,2032,0
"Atlantis_00A","SN","PV_ROF",1,2033,0
"Atlantis_00A","SN","PV_ROF",1,2034,0
"Atlantis_00A","SN","PV_ROF",1,2035,0
"Atlantis_00A","SN","PV_ROF",1,2036,0
"Atlantis_00A","SN","PV_ROF",1,2037,0
"Atlantis_00A","SN","PV_ROF",1,2038,0
"Atlantis_00A","SN","PV_ROF",1,2039,0
"Atlantis_00A","SN","PV_ROF",1,2040,0
"Atlantis_00A","SN","PV_ROF",1,2041,0
"Atlantis_00A","SN","PV_ROF",1,2042,0
"Atlantis_00A","SN","PV_ROF",1,2043,0
"Atlantis_00A","SN","PV_ROF",1,2044,0
"Atlantis_00A","SN","PV_ROF",1,2045,0
"Atlantis_00A","SN","PV_ROF",1,2046,0
"Atlantis_00A","SN","PV_ROF",1,2047,0
"Atlantis_00A","SN","PV_ROF",1,2048,0
"Atlantis_00A","SN","PV_ROF",1,2049,0
